serial_no,bid_no,bid_url,ra_no,ra_url,status,bid_result_url,ra_result_url
45,GEM/2025/B/6968759,https://bidplus.gem.gov.in/showbidDocument/8676873,,,Not Evaluated,,
46,GEM/2025/B/6968594,https://bidplus.gem.gov.in/showbidDocument/8676691,,,Not Evaluated,,
47,GEM/2025/B/6964073,https://bidplus.gem.gov.in/showbidDocument/8671600,,,Not Evaluated,,
48,GEM/2025/B/6969176,https://bidplus.gem.gov.in/showbidDocument/8677336,,,Not Evaluated,,
49,GEM/2025/B/6954178,https://bidplus.gem.gov.in/showbidDocument/8660531,,,Not Evaluated,,
50,GEM/2025/B/6968857,https://bidplus.gem.gov.in/showbidDocument/8676985,,,Not Evaluated,,
51,GEM/2025/B/6970424,https://bidplus.gem.gov.in/showbidDocument/8678711,,,Not Evaluated,,
52,GEM/2025/B/6837739,https://bidplus.gem.gov.in/showbidDocument/8527388,,,Not Evaluated,,
53,GEM/2025/B/6918794,https://bidplus.gem.gov.in/showbidDocument/8619908,,,Not Evaluated,,
54,GEM/2025/B/6916705,https://bidplus.gem.gov.in/showbidDocument/8617568,,,Not Evaluated,,
55,GEM/2025/B/6838663,https://bidplus.gem.gov.in/showbidDocument/8528461,,,Not Evaluated,,
56,GEM/2025/B/6946917,https://bidplus.gem.gov.in/showbidDocument/8652007,,,Not Evaluated,,
57,GEM/2025/B/6945005,https://bidplus.gem.gov.in/showbidDocument/8649798,,,Not Evaluated,,
58,GEM/2025/B/6946983,https://bidplus.gem.gov.in/showbidDocument/8652082,,,Not Evaluated,,
59,GEM/2025/B/6946788,https://bidplus.gem.gov.in/showbidDocument/8651864,,,Not Evaluated,,
60,GEM/2025/B/6946647,https://bidplus.gem.gov.in/showbidDocument/8651695,,,Not Evaluated,,
61,GEM/2025/B/6932462,https://bidplus.gem.gov.in/showbidDocument/8635570,,,Not Evaluated,,
62,GEM/2025/B/6972744,https://bidplus.gem.gov.in/showbidDocument/8681408,,,Not Evaluated,,
63,GEM/2025/B/6965682,https://bidplus.gem.gov.in/showbidDocument/8673417,,,Not Evaluated,,
64,GEM/2025/B/6946331,https://bidplus.gem.gov.in/showbidDocument/8651336,,,Not Evaluated,,
65,GEM/2025/B/6925004,https://bidplus.gem.gov.in/showbidDocument/8627100,,,Not Evaluated,,
66,GEM/2025/B/6892388,https://bidplus.gem.gov.in/showbidDocument/8589933,,,Not Evaluated,,
67,GEM/2025/B/6972114,https://bidplus.gem.gov.in/showbidDocument/8680597,,,Not Evaluated,,
68,GEM/2025/B/6978218,https://bidplus.gem.gov.in/showbidDocument/8688255,,,Not Evaluated,,
69,GEM/2025/B/6977576,https://bidplus.gem.gov.in/showbidDocument/8687503,,,Not Evaluated,,
70,GEM/2025/B/6961967,https://bidplus.gem.gov.in/showbidDocument/8669210,,,Not Evaluated,,
71,GEM/2025/B/6927047,https://bidplus.gem.gov.in/showbidDocument/8629493,,,Not Evaluated,,
72,GEM/2025/B/6784659,https://bidplus.gem.gov.in/showbidDocument/8467010,,,Not Evaluated,,
73,GEM/2025/B/6945492,https://bidplus.gem.gov.in/showbidDocument/8650352,,,Not Evaluated,,
74,GEM/2025/B/6950652,https://bidplus.gem.gov.in/showbidDocument/8656439,,,Not Evaluated,,
75,GEM/2025/B/6972744,https://bidplus.gem.gov.in/showbidDocument/8681408,,,Not Evaluated,,
76,GEM/2025/B/6965682,https://bidplus.gem.gov.in/showbidDocument/8673417,,,Not Evaluated,,
77,GEM/2025/B/6946331,https://bidplus.gem.gov.in/showbidDocument/8651336,,,Not Evaluated,,
78,GEM/2025/B/6925004,https://bidplus.gem.gov.in/showbidDocument/8627100,,,Not Evaluated,,
79,GEM/2025/B/6892388,https://bidplus.gem.gov.in/showbidDocument/8589933,,,Not Evaluated,,
80,GEM/2025/B/6972114,https://bidplus.gem.gov.in/showbidDocument/8680597,,,Not Evaluated,,
81,GEM/2025/B/6908252,https://bidplus.gem.gov.in/showbidDocument/8608028,,,Not Evaluated,,
82,GEM/2025/B/6899886,https://bidplus.gem.gov.in/showbidDocument/8598570,,,Not Evaluated,,
83,GEM/2025/B/6884095,https://bidplus.gem.gov.in/showbidDocument/8580534,,,Not Evaluated,,
84,GEM/2025/B/6832989,https://bidplus.gem.gov.in/showbidDocument/8521947,,,Not Evaluated,,
85,GEM/2025/B/6781911,https://bidplus.gem.gov.in/showbidDocument/8463630,,,Not Evaluated,,
86,GEM/2025/B/6946850,https://bidplus.gem.gov.in/showbidDocument/8651931,,,Not Evaluated,,
87,GEM/2025/B/6947289,https://bidplus.gem.gov.in/showbidDocument/8652421,,,Not Evaluated,,
88,GEM/2025/B/6947253,https://bidplus.gem.gov.in/showbidDocument/8652377,,,Not Evaluated,,
89,GEM/2025/B/6947112,https://bidplus.gem.gov.in/showbidDocument/8652218,,,Not Evaluated,,
90,GEM/2025/B/6964141,https://bidplus.gem.gov.in/showbidDocument/8671674,,,Not Evaluated,,
91,GEM/2025/B/6876999,https://bidplus.gem.gov.in/showbidDocument/8572610,,,Not Evaluated,,
92,GEM/2025/B/6978236,https://bidplus.gem.gov.in/showbidDocument/8688279,,,Not Evaluated,,
93,GEM/2025/B/6978074,https://bidplus.gem.gov.in/showbidDocument/8688092,,,Not Evaluated,,
94,GEM/2025/B/6964481,https://bidplus.gem.gov.in/showbidDocument/8672064,,,Not Evaluated,,
95,GEM/2025/B/6978295,https://bidplus.gem.gov.in/showbidDocument/8688350,,,Not Evaluated,,
96,GEM/2025/B/6977781,https://bidplus.gem.gov.in/showbidDocument/8687747,,,Not Evaluated,,
97,GEM/2025/B/6912580,https://bidplus.gem.gov.in/showbidDocument/8612800,,,Not Evaluated,,
98,GEM/2025/B/6937678,https://bidplus.gem.gov.in/showbidDocument/8641572,,,Not Evaluated,,
99,GEM/2025/B/6918519,https://bidplus.gem.gov.in/showbidDocument/8619622,,,Not Evaluated,,
100,GEM/2025/B/6976127,https://bidplus.gem.gov.in/showbidDocument/8685680,,,Not Evaluated,,
