serial_no,bid_no,bid_url,ra_no,ra_url,status,bid_result_url,ra_result_url
30,GEM/2025/B/6969714,https://bidplus.gem.gov.in/showbidDocument/8677928,,,Not Evaluated,,
31,GEM/2025/B/6969499,https://bidplus.gem.gov.in/showbidDocument/8677692,,,Not Evaluated,,
32,GEM/2025/B/6969916,https://bidplus.gem.gov.in/showbidDocument/8678147,,,Not Evaluated,,
33,GEM/2025/B/6958963,https://bidplus.gem.gov.in/showbidDocument/8665871,,,Not Evaluated,,
34,GEM/2025/B/6778398,https://bidplus.gem.gov.in/showbidDocument/8459622,,,Not Evaluated,,
35,GEM/2025/B/6970004,https://bidplus.gem.gov.in/showbidDocument/8678250,,,Not Evaluated,,
36,GEM/2025/B/6969934,https://bidplus.gem.gov.in/showbidDocument/8678170,,,Not Evaluated,,
37,GEM/2025/B/6969921,https://bidplus.gem.gov.in/showbidDocument/8678153,,,Not Evaluated,,
38,GEM/2025/B/6965301,https://bidplus.gem.gov.in/showbidDocument/8672989,,,Not Evaluated,,
39,GEM/2025/B/6962112,https://bidplus.gem.gov.in/showbidDocument/8669374,,,Not Evaluated,,
40,GEM/2025/B/6957111,https://bidplus.gem.gov.in/showbidDocument/8663810,,,Not Evaluated,,
41,GEM/2025/B/6956532,https://bidplus.gem.gov.in/showbidDocument/8663187,,,Not Evaluated,,
42,GEM/2025/B/6970039,https://bidplus.gem.gov.in/showbidDocument/8678289,,,Not Evaluated,,
43,GEM/2025/B/6787637,https://bidplus.gem.gov.in/showbidDocument/8470469,,,Not Evaluated,,
44,GEM/2025/B/6968106,https://bidplus.gem.gov.in/showbidDocument/8676160,,,Not Evaluated,,
45,GEM/2025/B/6947063,https://bidplus.gem.gov.in/showbidDocument/8652165,,,Not Evaluated,,
46,GEM/2025/B/6946674,https://bidplus.gem.gov.in/showbidDocument/8651725,,,Not Evaluated,,
47,GEM/2025/B/6946660,https://bidplus.gem.gov.in/showbidDocument/8651710,,,Not Evaluated,,
48,GEM/2025/B/6783437,https://bidplus.gem.gov.in/showbidDocument/8465584,,,Not Evaluated,,
49,GEM/2025/B/6934251,https://bidplus.gem.gov.in/showbidDocument/8637631,,,Not Evaluated,,
50,GEM/2025/B/6946751,https://bidplus.gem.gov.in/showbidDocument/8651822,,,Not Evaluated,,
51,GEM/2025/B/6946529,https://bidplus.gem.gov.in/showbidDocument/8651555,,,Not Evaluated,,
52,GEM/2025/B/6946406,https://bidplus.gem.gov.in/showbidDocument/8651418,,,Not Evaluated,,
53,GEM/2025/B/6946312,https://bidplus.gem.gov.in/showbidDocument/8651317,,,Not Evaluated,,
54,GEM/2025/B/6946241,https://bidplus.gem.gov.in/showbidDocument/8651237,,,Not Evaluated,,
55,GEM/2025/B/6946580,https://bidplus.gem.gov.in/showbidDocument/8651613,,,Not Evaluated,,
56,GEM/2025/B/6937114,https://bidplus.gem.gov.in/showbidDocument/8640937,,,Not Evaluated,,
57,GEM/2025/B/6946170,https://bidplus.gem.gov.in/showbidDocument/8651153,,,Not Evaluated,,
58,GEM/2025/B/6939582,https://bidplus.gem.gov.in/showbidDocument/8643708,,,Not Evaluated,,
59,GEM/2025/B/6877547,https://bidplus.gem.gov.in/showbidDocument/8573214,,,Not Evaluated,,
60,GEM/2025/B/6765537,https://bidplus.gem.gov.in/showbidDocument/8445033,,,Not Evaluated,,
61,GEM/2025/B/6947970,https://bidplus.gem.gov.in/showbidDocument/8653191,,,Not Evaluated,,
62,GEM/2025/B/6948177,https://bidplus.gem.gov.in/showbidDocument/8653418,,,Not Evaluated,,
63,GEM/2025/B/6948133,https://bidplus.gem.gov.in/showbidDocument/8653369,,,Not Evaluated,,
64,GEM/2025/B/6947516,https://bidplus.gem.gov.in/showbidDocument/8652674,,,Not Evaluated,,
65,GEM/2025/B/6946294,https://bidplus.gem.gov.in/showbidDocument/8651296,,,Not Evaluated,,
66,GEM/2025/B/6946723,https://bidplus.gem.gov.in/showbidDocument/8651784,,,Not Evaluated,,
67,GEM/2025/B/6920525,https://bidplus.gem.gov.in/showbidDocument/8621860,,,Not Evaluated,,
68,GEM/2025/B/6947704,https://bidplus.gem.gov.in/showbidDocument/8652891,,,Not Evaluated,,
69,GEM/2025/B/6947644,https://bidplus.gem.gov.in/showbidDocument/8652825,,,Not Evaluated,,
70,GEM/2025/B/6946954,https://bidplus.gem.gov.in/showbidDocument/8652050,,,Not Evaluated,,
71,GEM/2025/B/6946138,https://bidplus.gem.gov.in/showbidDocument/8651111,,,Not Evaluated,,
72,GEM/2025/B/6897821,https://bidplus.gem.gov.in/showbidDocument/8596097,,,Not Evaluated,,
73,GEM/2025/B/6947736,https://bidplus.gem.gov.in/showbidDocument/8652932,,,Not Evaluated,,
74,GEM/2025/B/6947709,https://bidplus.gem.gov.in/showbidDocument/8652898,,,Not Evaluated,,
75,GEM/2025/B/6946313,https://bidplus.gem.gov.in/showbidDocument/8651318,,,Not Evaluated,,
76,GEM/2025/B/6819272,https://bidplus.gem.gov.in/showbidDocument/8506181,,,Not Evaluated,,
77,GEM/2025/B/6816287,https://bidplus.gem.gov.in/showbidDocument/8502811,,,Not Evaluated,,
78,GEM/2025/B/6930522,https://bidplus.gem.gov.in/showbidDocument/8633463,,,Not Evaluated,,
79,GEM/2025/B/6921037,https://bidplus.gem.gov.in/showbidDocument/8622449,,,Not Evaluated,,
80,GEM/2025/B/6947151,https://bidplus.gem.gov.in/showbidDocument/8652259,,,Not Evaluated,,
81,GEM/2025/B/6904644,https://bidplus.gem.gov.in/showbidDocument/8604050,,,Not Evaluated,,
82,GEM/2025/B/6776771,https://bidplus.gem.gov.in/showbidDocument/8457801,,,Not Evaluated,,
83,GEM/2025/B/6947948,https://bidplus.gem.gov.in/showbidDocument/8653166,,,Not Evaluated,,
84,GEM/2025/B/6975801,https://bidplus.gem.gov.in/showbidDocument/8685286,,,Not Evaluated,,
85,GEM/2025/B/6973185,https://bidplus.gem.gov.in/showbidDocument/8681973,,,Not Evaluated,,
86,GEM/2025/B/6973153,https://bidplus.gem.gov.in/showbidDocument/8681933,,,Not Evaluated,,
87,GEM/2025/B/6973129,https://bidplus.gem.gov.in/showbidDocument/8681904,,,Not Evaluated,,
88,GEM/2025/B/6973100,https://bidplus.gem.gov.in/showbidDocument/8681865,,,Not Evaluated,,
89,GEM/2025/B/6972772,https://bidplus.gem.gov.in/showbidDocument/8681441,,,Not Evaluated,,
90,GEM/2025/B/6972509,https://bidplus.gem.gov.in/showbidDocument/8681121,,,Not Evaluated,,
91,GEM/2025/B/6973100,https://bidplus.gem.gov.in/showbidDocument/8681865,,,Not Evaluated,,
92,GEM/2025/B/6972772,https://bidplus.gem.gov.in/showbidDocument/8681441,,,Not Evaluated,,
93,GEM/2025/B/6972509,https://bidplus.gem.gov.in/showbidDocument/8681121,,,Not Evaluated,,
94,GEM/2025/B/6972324,https://bidplus.gem.gov.in/showbidDocument/8680890,,,Not Evaluated,,
95,GEM/2025/B/6972311,https://bidplus.gem.gov.in/showbidDocument/8680869,,,Not Evaluated,,
96,GEM/2025/B/6972219,https://bidplus.gem.gov.in/showbidDocument/8680747,,,Not Evaluated,,
97,GEM/2025/B/6970010,https://bidplus.gem.gov.in/showbidDocument/8678260,,,Not Evaluated,,
98,GEM/2025/B/6914801,https://bidplus.gem.gov.in/showbidDocument/8615280,,,Not Evaluated,,
99,GEM/2025/B/6963154,https://bidplus.gem.gov.in/showbidDocument/8670557,,,Not Evaluated,,
100,GEM/2025/B/6961156,https://bidplus.gem.gov.in/showbidDocument/8668313,,,Not Evaluated,,
1,GEM/2025/B/6949374,https://bidplus.gem.gov.in/showbidDocument/8654816,,,Not Evaluated,,
2,GEM/2025/B/6949635,https://bidplus.gem.gov.in/showbidDocument/8655166,,,Not Evaluated,,
3,GEM/2025/B/6950945,https://bidplus.gem.gov.in/showbidDocument/8656775,,,Not Evaluated,,
4,GEM/2025/B/6950486,https://bidplus.gem.gov.in/showbidDocument/8656243,,,Not Evaluated,,
5,GEM/2025/B/6920898,https://bidplus.gem.gov.in/showbidDocument/8622297,,,Not Evaluated,,
6,GEM/2025/B/6951139,https://bidplus.gem.gov.in/showbidDocument/8657017,,,Not Evaluated,,
7,GEM/2025/B/6953478,https://bidplus.gem.gov.in/showbidDocument/8659706,,,Not Evaluated,,
8,GEM/2025/B/6953439,https://bidplus.gem.gov.in/showbidDocument/8659660,,,Not Evaluated,,
9,GEM/2025/B/6953404,https://bidplus.gem.gov.in/showbidDocument/8659621,,,Not Evaluated,,
10,GEM/2025/B/6953362,https://bidplus.gem.gov.in/showbidDocument/8659572,,,Not Evaluated,,
11,GEM/2025/B/6953376,https://bidplus.gem.gov.in/showbidDocument/8659590,,,Not Evaluated,,
12,GEM/2025/B/6953406,https://bidplus.gem.gov.in/showbidDocument/8659623,,,Not Evaluated,,
13,GEM/2025/B/6885678,https://bidplus.gem.gov.in/showbidDocument/8582375,,,Not Evaluated,,
14,GEM/2025/B/6973833,https://bidplus.gem.gov.in/showbidDocument/8682744,,,Not Evaluated,,
15,GEM/2025/B/6921911,https://bidplus.gem.gov.in/showbidDocument/8623464,,,Not Evaluated,,
16,GEM/2025/B/6923492,https://bidplus.gem.gov.in/showbidDocument/8625232,,,Not Evaluated,,
17,GEM/2025/B/6948848,https://bidplus.gem.gov.in/showbidDocument/8654213,,,Not Evaluated,,
18,GEM/2025/B/6318306,https://bidplus.gem.gov.in/showbidDocument/7937374,,,Not Evaluated,,
19,GEM/2025/B/6940772,https://bidplus.gem.gov.in/showbidDocument/8645036,,,Not Evaluated,,
20,GEM/2025/B/6986306,https://bidplus.gem.gov.in/showbidDocument/8697243,,,Not Evaluated,,
21,GEM/2025/B/6991282,https://bidplus.gem.gov.in/showbidDocument/8702734,,,Not Evaluated,,
22,GEM/2025/B/6991250,https://bidplus.gem.gov.in/showbidDocument/8702702,,,Not Evaluated,,
23,GEM/2025/B/6981445,https://bidplus.gem.gov.in/showbidDocument/8691915,,,Not Evaluated,,
24,GEM/2025/B/6988891,https://bidplus.gem.gov.in/showbidDocument/8700095,,,Not Evaluated,,
25,GEM/2025/B/6988589,https://bidplus.gem.gov.in/showbidDocument/8699762,,,Not Evaluated,,
26,GEM/2025/B/6988995,https://bidplus.gem.gov.in/showbidDocument/8700217,,,Not Evaluated,,
27,GEM/2025/B/6980430,https://bidplus.gem.gov.in/showbidDocument/8690793,,,Not Evaluated,,
28,GEM/2025/B/6989748,https://bidplus.gem.gov.in/showbidDocument/8701046,,,Not Evaluated,,
29,GEM/2025/B/6992368,https://bidplus.gem.gov.in/showbidDocument/8703933,,,Not Evaluated,,
30,GEM/2025/B/6992365,https://bidplus.gem.gov.in/showbidDocument/8703930,,,Not Evaluated,,
31,GEM/2025/B/6984937,https://bidplus.gem.gov.in/showbidDocument/8695706,,,Not Evaluated,,
32,GEM/2025/B/6983061,https://bidplus.gem.gov.in/showbidDocument/8693668,,,Not Evaluated,,
33,GEM/2025/B/6982818,https://bidplus.gem.gov.in/showbidDocument/8693412,,,Not Evaluated,,
34,GEM/2025/B/6988135,https://bidplus.gem.gov.in/showbidDocument/8699276,,,Not Evaluated,,
35,GEM/2025/B/6988995,https://bidplus.gem.gov.in/showbidDocument/8700217,,,Not Evaluated,,
36,GEM/2025/B/6857223,https://bidplus.gem.gov.in/showbidDocument/8549854,,,Not Evaluated,,
37,GEM/2025/B/6989748,https://bidplus.gem.gov.in/showbidDocument/8701046,,,Not Evaluated,,
38,GEM/2025/B/6992368,https://bidplus.gem.gov.in/showbidDocument/8703933,,,Not Evaluated,,
39,GEM/2025/B/6992365,https://bidplus.gem.gov.in/showbidDocument/8703930,,,Not Evaluated,,
40,GEM/2025/B/6992361,https://bidplus.gem.gov.in/showbidDocument/8703925,,,Not Evaluated,,
41,GEM/2025/B/6990283,https://bidplus.gem.gov.in/showbidDocument/8701652,,,Not Evaluated,,
42,GEM/2025/B/6990194,https://bidplus.gem.gov.in/showbidDocument/8701552,,,Not Evaluated,,
43,GEM/2025/B/6990144,https://bidplus.gem.gov.in/showbidDocument/8701494,,,Not Evaluated,,
44,GEM/2025/B/6990050,https://bidplus.gem.gov.in/showbidDocument/8701387,,,Not Evaluated,,
45,GEM/2025/B/6996460,https://bidplus.gem.gov.in/showbidDocument/8708491,,,Not Evaluated,,
46,GEM/2025/B/6994437,https://bidplus.gem.gov.in/showbidDocument/8706252,,,Not Evaluated,,
47,GEM/2025/B/6992542,https://bidplus.gem.gov.in/showbidDocument/8704120,,,Not Evaluated,,
48,GEM/2025/B/6992508,https://bidplus.gem.gov.in/showbidDocument/8704083,,,Not Evaluated,,
49,GEM/2025/B/6992506,https://bidplus.gem.gov.in/showbidDocument/8704080,,,Not Evaluated,,
50,GEM/2025/B/6992484,https://bidplus.gem.gov.in/showbidDocument/8704057,,,Not Evaluated,,
51,GEM/2025/B/6992468,https://bidplus.gem.gov.in/showbidDocument/8704041,,,Not Evaluated,,
52,GEM/2025/B/6993116,https://bidplus.gem.gov.in/showbidDocument/8704770,,,Not Evaluated,,
53,GEM/2025/B/6993037,https://bidplus.gem.gov.in/showbidDocument/8704680,,,Not Evaluated,,
54,GEM/2025/B/6992457,https://bidplus.gem.gov.in/showbidDocument/8704029,,,Not Evaluated,,
55,GEM/2025/B/6992451,https://bidplus.gem.gov.in/showbidDocument/8704023,,,Not Evaluated,,
56,GEM/2025/B/6992447,https://bidplus.gem.gov.in/showbidDocument/8704019,,,Not Evaluated,,
57,GEM/2025/B/6992441,https://bidplus.gem.gov.in/showbidDocument/8704013,,,Not Evaluated,,
58,GEM/2025/B/6992439,https://bidplus.gem.gov.in/showbidDocument/8704011,,,Not Evaluated,,
59,GEM/2025/B/6992432,https://bidplus.gem.gov.in/showbidDocument/8704004,,,Not Evaluated,,
60,GEM/2025/B/6992427,https://bidplus.gem.gov.in/showbidDocument/8703999,,,Not Evaluated,,
61,GEM/2025/B/6988891,https://bidplus.gem.gov.in/showbidDocument/8700095,,,Not Evaluated,,
62,GEM/2025/B/6988589,https://bidplus.gem.gov.in/showbidDocument/8699762,,,Not Evaluated,,
63,GEM/2025/B/6996460,https://bidplus.gem.gov.in/showbidDocument/8708491,,,Not Evaluated,,
64,GEM/2025/B/6995123,https://bidplus.gem.gov.in/showbidDocument/8707014,,,Not Evaluated,,
65,GEM/2025/B/6994106,https://bidplus.gem.gov.in/showbidDocument/8705879,,,Not Evaluated,,
66,GEM/2025/B/6993792,https://bidplus.gem.gov.in/showbidDocument/8705529,,,Not Evaluated,,
67,GEM/2025/B/6993447,https://bidplus.gem.gov.in/showbidDocument/8705152,,,Not Evaluated,,
68,GEM/2025/B/6993308,https://bidplus.gem.gov.in/showbidDocument/8704996,,,Not Evaluated,,
69,GEM/2025/B/6994437,https://bidplus.gem.gov.in/showbidDocument/8706252,,,Not Evaluated,,
70,GEM/2025/B/6992542,https://bidplus.gem.gov.in/showbidDocument/8704120,,,Not Evaluated,,
71,GEM/2025/B/6992382,https://bidplus.gem.gov.in/showbidDocument/8703951,,,Not Evaluated,,
72,GEM/2025/B/6992380,https://bidplus.gem.gov.in/showbidDocument/8703949,,,Not Evaluated,,
73,GEM/2025/B/6992374,https://bidplus.gem.gov.in/showbidDocument/8703940,,,Not Evaluated,,
74,GEM/2025/B/6995123,https://bidplus.gem.gov.in/showbidDocument/8707014,,,Not Evaluated,,
75,GEM/2025/B/6980577,https://bidplus.gem.gov.in/showbidDocument/8690962,,,Not Evaluated,,
76,GEM/2025/B/6980410,https://bidplus.gem.gov.in/showbidDocument/8690771,,,Not Evaluated,,
77,GEM/2025/B/6980368,https://bidplus.gem.gov.in/showbidDocument/8690722,,,Not Evaluated,,
78,GEM/2025/B/6979421,https://bidplus.gem.gov.in/showbidDocument/8689656,,,Not Evaluated,,
79,GEM/2025/B/6978509,https://bidplus.gem.gov.in/showbidDocument/8688600,,,Not Evaluated,,
80,GEM/2025/B/6977638,https://bidplus.gem.gov.in/showbidDocument/8687576,,,Not Evaluated,,
81,GEM/2025/B/6992439,https://bidplus.gem.gov.in/showbidDocument/8704011,,,Not Evaluated,,
82,GEM/2025/B/6992432,https://bidplus.gem.gov.in/showbidDocument/8704004,,,Not Evaluated,,
83,GEM/2025/B/6992427,https://bidplus.gem.gov.in/showbidDocument/8703999,,,Not Evaluated,,
84,GEM/2025/B/6992421,https://bidplus.gem.gov.in/showbidDocument/8703993,,,Not Evaluated,,
85,GEM/2025/B/6992416,https://bidplus.gem.gov.in/showbidDocument/8703988,,,Not Evaluated,,
86,GEM/2025/B/6992414,https://bidplus.gem.gov.in/showbidDocument/8703986,,,Not Evaluated,,
87,GEM/2025/B/6992410,https://bidplus.gem.gov.in/showbidDocument/8703982,,,Not Evaluated,,
88,GEM/2025/B/6992405,https://bidplus.gem.gov.in/showbidDocument/8703976,,,Not Evaluated,,
89,GEM/2025/B/6992400,https://bidplus.gem.gov.in/showbidDocument/8703970,,,Not Evaluated,,
90,GEM/2025/B/6992399,https://bidplus.gem.gov.in/showbidDocument/8703968,,,Not Evaluated,,
91,GEM/2025/B/6992390,https://bidplus.gem.gov.in/showbidDocument/8703959,,,Not Evaluated,,
92,GEM/2025/B/6992386,https://bidplus.gem.gov.in/showbidDocument/8703955,,,Not Evaluated,,
93,GEM/2025/B/6992384,https://bidplus.gem.gov.in/showbidDocument/8703953,,,Not Evaluated,,
94,GEM/2025/B/6992382,https://bidplus.gem.gov.in/showbidDocument/8703951,,,Not Evaluated,,
95,GEM/2025/B/6992380,https://bidplus.gem.gov.in/showbidDocument/8703949,,,Not Evaluated,,
96,GEM/2025/B/6992374,https://bidplus.gem.gov.in/showbidDocument/8703940,,,Not Evaluated,,
97,GEM/2025/B/6918248,https://bidplus.gem.gov.in/showbidDocument/8619337,,,Not Evaluated,,
98,GEM/2025/B/6986572,https://bidplus.gem.gov.in/showbidDocument/8697534,,,Not Evaluated,,
99,GEM/2025/B/6968174,https://bidplus.gem.gov.in/showbidDocument/8676233,,,Not Evaluated,,
100,GEM/2025/B/6994984,https://bidplus.gem.gov.in/showbidDocument/8706855,,,Not Evaluated,,
1,GEM/2025/B/6318306,https://bidplus.gem.gov.in/showbidDocument/7937374,,,Not Evaluated,,
2,GEM/2025/B/6940772,https://bidplus.gem.gov.in/showbidDocument/8645036,,,Not Evaluated,,
3,GEM/2025/B/6953478,https://bidplus.gem.gov.in/showbidDocument/8659706,,,Not Evaluated,,
4,GEM/2025/B/6953439,https://bidplus.gem.gov.in/showbidDocument/8659660,,,Not Evaluated,,
5,GEM/2025/B/6953404,https://bidplus.gem.gov.in/showbidDocument/8659621,,,Not Evaluated,,
6,GEM/2025/B/6953362,https://bidplus.gem.gov.in/showbidDocument/8659572,,,Not Evaluated,,
7,GEM/2025/B/6950486,https://bidplus.gem.gov.in/showbidDocument/8656243,,,Not Evaluated,,
8,GEM/2025/B/6920898,https://bidplus.gem.gov.in/showbidDocument/8622297,,,Not Evaluated,,
9,GEM/2025/B/6923492,https://bidplus.gem.gov.in/showbidDocument/8625232,,,Not Evaluated,,
10,GEM/2025/B/6973833,https://bidplus.gem.gov.in/showbidDocument/8682744,,,Not Evaluated,,
11,GEM/2025/B/6953376,https://bidplus.gem.gov.in/showbidDocument/8659590,,,Not Evaluated,,
12,GEM/2025/B/6953406,https://bidplus.gem.gov.in/showbidDocument/8659623,,,Not Evaluated,,
13,GEM/2025/B/6885678,https://bidplus.gem.gov.in/showbidDocument/8582375,,,Not Evaluated,,
14,GEM/2025/B/6923492,https://bidplus.gem.gov.in/showbidDocument/8625232,,,Not Evaluated,,
15,GEM/2025/B/6973833,https://bidplus.gem.gov.in/showbidDocument/8682744,,,Not Evaluated,,
16,GEM/2025/B/6921911,https://bidplus.gem.gov.in/showbidDocument/8623464,,,Not Evaluated,,
17,GEM/2025/B/6948848,https://bidplus.gem.gov.in/showbidDocument/8654213,,,Not Evaluated,,
18,GEM/2025/B/6318306,https://bidplus.gem.gov.in/showbidDocument/7937374,,,Not Evaluated,,
19,GEM/2025/B/6940772,https://bidplus.gem.gov.in/showbidDocument/8645036,,,Not Evaluated,,
20,GEM/2025/B/6986690,https://bidplus.gem.gov.in/showbidDocument/8697668,,,Not Evaluated,,
1,GEM/2025/B/6318306,https://bidplus.gem.gov.in/showbidDocument/7937374,,,Not Evaluated,,
2,GEM/2025/B/6940772,https://bidplus.gem.gov.in/showbidDocument/8645036,,,Not Evaluated,,
3,GEM/2025/B/6953478,https://bidplus.gem.gov.in/showbidDocument/8659706,,,Not Evaluated,,
4,GEM/2025/B/6953439,https://bidplus.gem.gov.in/showbidDocument/8659660,,,Not Evaluated,,
5,GEM/2025/B/6953404,https://bidplus.gem.gov.in/showbidDocument/8659621,,,Not Evaluated,,
6,GEM/2025/B/6953362,https://bidplus.gem.gov.in/showbidDocument/8659572,,,Not Evaluated,,
7,GEM/2025/B/6950486,https://bidplus.gem.gov.in/showbidDocument/8656243,,,Not Evaluated,,
8,GEM/2025/B/6920898,https://bidplus.gem.gov.in/showbidDocument/8622297,,,Not Evaluated,,
9,GEM/2025/B/6923492,https://bidplus.gem.gov.in/showbidDocument/8625232,,,Not Evaluated,,
10,GEM/2025/B/6973833,https://bidplus.gem.gov.in/showbidDocument/8682744,,,Not Evaluated,,
11,GEM/2025/B/6921911,https://bidplus.gem.gov.in/showbidDocument/8623464,,,Not Evaluated,,
12,GEM/2025/B/6948848,https://bidplus.gem.gov.in/showbidDocument/8654213,,,Not Evaluated,,
13,GEM/2025/B/6950945,https://bidplus.gem.gov.in/showbidDocument/8656775,,,Not Evaluated,,
14,GEM/2025/B/6951139,https://bidplus.gem.gov.in/showbidDocument/8657017,,,Not Evaluated,,
15,GEM/2025/B/6953376,https://bidplus.gem.gov.in/showbidDocument/8659590,,,Not Evaluated,,
16,GEM/2025/B/6885678,https://bidplus.gem.gov.in/showbidDocument/8582375,,,Not Evaluated,,
17,GEM/2025/B/6953406,https://bidplus.gem.gov.in/showbidDocument/8659623,,,Not Evaluated,,
18,GEM/2025/B/6949374,https://bidplus.gem.gov.in/showbidDocument/8654816,,,Not Evaluated,,
19,GEM/2025/B/6949635,https://bidplus.gem.gov.in/showbidDocument/8655166,,,Not Evaluated,,
20,GEM/2025/B/6988891,https://bidplus.gem.gov.in/showbidDocument/8700095,,,Not Evaluated,,
21,GEM/2025/B/6991282,https://bidplus.gem.gov.in/showbidDocument/8702734,,,Not Evaluated,,
22,GEM/2025/B/6991250,https://bidplus.gem.gov.in/showbidDocument/8702702,,,Not Evaluated,,
23,GEM/2025/B/6981445,https://bidplus.gem.gov.in/showbidDocument/8691915,,,Not Evaluated,,
24,GEM/2025/B/6988891,https://bidplus.gem.gov.in/showbidDocument/8700095,,,Not Evaluated,,
25,GEM/2025/B/6988589,https://bidplus.gem.gov.in/showbidDocument/8699762,,,Not Evaluated,,
26,GEM/2025/B/6988995,https://bidplus.gem.gov.in/showbidDocument/8700217,,,Not Evaluated,,
27,GEM/2025/B/6980430,https://bidplus.gem.gov.in/showbidDocument/8690793,,,Not Evaluated,,
28,GEM/2025/B/6989748,https://bidplus.gem.gov.in/showbidDocument/8701046,,,Not Evaluated,,
29,GEM/2025/B/6992368,https://bidplus.gem.gov.in/showbidDocument/8703933,,,Not Evaluated,,
30,GEM/2025/B/6992365,https://bidplus.gem.gov.in/showbidDocument/8703930,,,Not Evaluated,,
31,GEM/2025/B/6984937,https://bidplus.gem.gov.in/showbidDocument/8695706,,,Not Evaluated,,
32,GEM/2025/B/6983061,https://bidplus.gem.gov.in/showbidDocument/8693668,,,Not Evaluated,,
33,GEM/2025/B/6982818,https://bidplus.gem.gov.in/showbidDocument/8693412,,,Not Evaluated,,
34,GEM/2025/B/6988135,https://bidplus.gem.gov.in/showbidDocument/8699276,,,Not Evaluated,,
35,GEM/2025/B/6988995,https://bidplus.gem.gov.in/showbidDocument/8700217,,,Not Evaluated,,
36,GEM/2025/B/6857223,https://bidplus.gem.gov.in/showbidDocument/8549854,,,Not Evaluated,,
37,GEM/2025/B/6989748,https://bidplus.gem.gov.in/showbidDocument/8701046,,,Not Evaluated,,
